paper_id,doi,title,document_type,priority_rank,priority_score,journal,journal_impact_factor,source_url,attempted_url,final_url,url_source,fetch_status,fetch_attempts,last_fetch_time,retry_recommended,failure_reason,local_saved_path,content_type,content_length,has_useful_text,ready_for_extraction,notes,http_status,source_page_kind,reused_existing,selected_url,local_path,has_text_content,usable_for_extraction,fetch_notes,source_quality_type,source_quality_score,allowed_extraction_scope,extraction_strategy,recommended_next_action
paper_0007,10.1016/0021-9517(85)90320-3,Carbon deposition and methane steam reforming on silica-supported Ni$z.sbnd;Cu catalysts,journal_article,15,78.0,Journal of Catalysis,6.5,https://doi.org/10.1016/0021-9517(85)90320-3,https://doi.org/10.1016/0021-9517(85)90320-3,https://linkinghub.elsevier.com/retrieve/pii/0021951785903203,doi_url,redirect_only,7,2026-04-28T13:51:23+08:00,yes,redirect_or_gate_page,outputs\fulltext\paper_0007_doi_url_50.html,text/html;charset=UTF-8,2699,no,no,Fetched page appears to be redirect/gate content only.,200,html,no,https://doi.org/10.1016/0021-9517(85)90320-3,outputs\fulltext\paper_0007_doi_url_50.html,no,no,Fetched page appears to be redirect/gate content only.,redirect_or_forbidden,0,,,
paper_0099,10.1016/j.ijhydene.2010.10.053,Catalytic performance of Ni catalysts for steam reforming of methane at high space velocity,journal_article,14,78.0,International Journal of Hydrogen Energy,8.3,https://doi.org/10.1016/j.ijhydene.2010.10.053,https://doi.org/10.1016/j.ijhydene.2010.10.053,https://linkinghub.elsevier.com/retrieve/pii/S0360319910021324,doi_url,redirect_only,7,2026-04-28T13:51:27+08:00,yes,redirect_or_gate_page,outputs\fulltext\paper_0099_doi_url_50.html,text/html;charset=UTF-8,2708,no,no,Fetched page appears to be redirect/gate content only.,200,html,no,https://doi.org/10.1016/j.ijhydene.2010.10.053,outputs\fulltext\paper_0099_doi_url_50.html,no,no,Fetched page appears to be redirect/gate content only.,redirect_or_forbidden,0,,,
paper_0101,10.1016/j.apcatb.2010.10.026,Effect of nickel nano-particle sintering on methane reforming activity of Ni-CGO cermet anodes for internal steam reforming SOFCs,journal_article,4,88.5,Applied Catalysis B: Environmental,21.1,https://doi.org/10.1016/j.apcatb.2010.10.026,https://doi.org/10.1016/j.apcatb.2010.10.026,https://linkinghub.elsevier.com/retrieve/pii/S092633731000473X,doi_url,redirect_only,7,2026-04-28T13:51:29+08:00,yes,redirect_or_gate_page,outputs\fulltext\paper_0101_doi_url_50.html,text/html;charset=UTF-8,2746,no,no,Fetched page appears to be redirect/gate content only.,200,html,no,https://doi.org/10.1016/j.apcatb.2010.10.026,outputs\fulltext\paper_0101_doi_url_50.html,no,no,Fetched page appears to be redirect/gate content only.,redirect_or_forbidden,0,,,
paper_0124,10.1016/j.cej.2011.01.036,Thermal and hydrothermal stability of a metal monolithic anodic alumina support for steam reforming of methane,journal_article,10,85.5,Chemical Engineering Journal,13.2,https://doi.org/10.1016/j.cej.2011.01.036,https://doi.org/10.1016/j.cej.2011.01.036,https://linkinghub.elsevier.com/retrieve/pii/S1385894711000635,doi_url,redirect_only,7,2026-04-28T13:51:30+08:00,yes,redirect_or_gate_page,outputs\fulltext\paper_0124_doi_url_50.html,text/html;charset=UTF-8,2727,no,no,Fetched page appears to be redirect/gate content only.,200,html,no,https://doi.org/10.1016/j.cej.2011.01.036,outputs\fulltext\paper_0124_doi_url_50.html,no,no,Fetched page appears to be redirect/gate content only.,redirect_or_forbidden,0,,,
paper_0150,10.1016/j.ijhydene.2015.06.104,Hydrogen production by steam reforming of methane over mixed Ni/MgAl + CrFe 3 O 4 catalysts,journal_article,8,84.0,International Journal of Hydrogen Energy,8.3,https://doi.org/10.1016/j.ijhydene.2015.06.104,https://doi.org/10.1016/j.ijhydene.2015.06.104,https://linkinghub.elsevier.com/retrieve/pii/S036031991501589X,doi_url,redirect_only,7,2026-04-28T13:51:32+08:00,yes,redirect_or_gate_page,outputs\fulltext\paper_0150_doi_url_50.html,text/html;charset=UTF-8,2716,no,no,Fetched page appears to be redirect/gate content only.,200,html,no,https://doi.org/10.1016/j.ijhydene.2015.06.104,outputs\fulltext\paper_0150_doi_url_50.html,no,no,Fetched page appears to be redirect/gate content only.,redirect_or_forbidden,0,,,
paper_0157,10.1016/j.fuel.2016.03.104,Characterization and performance evaluation of Ni-based catalysts with Ce promoter for methane and hydrocarbons steam reforming process,journal_article,9,81.0,Fuel,7.5,https://doi.org/10.1016/j.fuel.2016.03.104,https://doi.org/10.1016/j.fuel.2016.03.104,https://linkinghub.elsevier.com/retrieve/pii/S0016236116301533,doi_url,redirect_only,7,2026-04-28T13:51:34+08:00,yes,redirect_or_gate_page,outputs\fulltext\paper_0157_doi_url_50.html,text/html;charset=UTF-8,2752,no,no,Fetched page appears to be redirect/gate content only.,200,html,no,https://doi.org/10.1016/j.fuel.2016.03.104,outputs\fulltext\paper_0157_doi_url_50.html,no,no,Fetched page appears to be redirect/gate content only.,redirect_or_forbidden,0,,,
paper_0159,10.1016/j.ijhydene.2016.05.109,Effect of calcination temperature on stability and activity of Ni/MgAl2O4 catalyst for steam reforming of methane at high pressure condition,journal_article,6,88.0,International Journal of Hydrogen Energy,8.3,https://doi.org/10.1016/j.ijhydene.2016.05.109,https://doi.org/10.1016/j.ijhydene.2016.05.109,https://linkinghub.elsevier.com/retrieve/pii/S0360319916315506,doi_url,redirect_only,7,2026-04-28T13:51:35+08:00,yes,redirect_or_gate_page,outputs\fulltext\paper_0159_doi_url_50.html,text/html;charset=UTF-8,2758,no,no,Fetched page appears to be redirect/gate content only.,200,html,no,https://doi.org/10.1016/j.ijhydene.2016.05.109,outputs\fulltext\paper_0159_doi_url_50.html,no,no,Fetched page appears to be redirect/gate content only.,redirect_or_forbidden,0,,,
paper_0166,10.1016/j.ijhydene.2017.06.096,Effect of Pt doping on activity and stability of Ni/MgAl2O4 catalyst for steam reforming of methane at ambient and high pressure condition,journal_article,5,88.0,International Journal of Hydrogen Energy,8.3,https://doi.org/10.1016/j.ijhydene.2017.06.096,https://doi.org/10.1016/j.ijhydene.2017.06.096,https://linkinghub.elsevier.com/retrieve/pii/S0360319917324084,doi_url,redirect_only,7,2026-04-28T13:51:37+08:00,yes,redirect_or_gate_page,outputs\fulltext\paper_0166_doi_url_50.html,text/html;charset=UTF-8,2756,no,no,Fetched page appears to be redirect/gate content only.,200,html,no,https://doi.org/10.1016/j.ijhydene.2017.06.096,outputs\fulltext\paper_0166_doi_url_50.html,no,no,Fetched page appears to be redirect/gate content only.,redirect_or_forbidden,0,,,
paper_0180,10.1016/j.ijhydene.2019.04.287,Hydrogen production by steam reforming of methane over nickel based structured catalysts supported on calcium aluminate modified SiC,journal_article,7,84.0,International Journal of Hydrogen Energy,8.3,https://doi.org/10.1016/j.ijhydene.2019.04.287,https://doi.org/10.1016/j.ijhydene.2019.04.287,https://linkinghub.elsevier.com/retrieve/pii/S0360319919318427,doi_url,redirect_only,7,2026-04-28T13:51:39+08:00,yes,redirect_or_gate_page,outputs\fulltext\paper_0180_doi_url_50.html,text/html;charset=UTF-8,2749,no,no,Fetched page appears to be redirect/gate content only.,200,html,no,https://doi.org/10.1016/j.ijhydene.2019.04.287,outputs\fulltext\paper_0180_doi_url_50.html,no,no,Fetched page appears to be redirect/gate content only.,redirect_or_forbidden,0,,,
paper_0191,10.1016/j.ijhydene.2020.09.262,Supported catalysts for induction-heated steam reforming of methane,journal_article,11,85.0,International Journal of Hydrogen Energy,8.3,https://doi.org/10.1016/j.ijhydene.2020.09.262,https://doi.org/10.1016/j.ijhydene.2020.09.262,https://linkinghub.elsevier.com/retrieve/pii/S0360319920337368,doi_url,redirect_only,7,2026-04-28T13:51:41+08:00,yes,redirect_or_gate_page,outputs\fulltext\paper_0191_doi_url_50.html,text/html;charset=UTF-8,2684,no,no,Fetched page appears to be redirect/gate content only.,200,html,no,https://doi.org/10.1016/j.ijhydene.2020.09.262,outputs\fulltext\paper_0191_doi_url_50.html,no,no,Fetched page appears to be redirect/gate content only.,redirect_or_forbidden,0,,,
