paper_id,doi,title,document_type,priority_rank,priority_score,journal,journal_impact_factor,source_url,attempted_url,final_url,url_source,fetch_status,fetch_attempts,last_fetch_time,retry_recommended,failure_reason,local_saved_path,content_type,content_length,has_useful_text,ready_for_extraction,notes,http_status,source_page_kind,reused_existing,selected_url,local_path,has_text_content,usable_for_extraction,fetch_notes
paper_0220,10.1021/acscatal.3c05847,"Structural Changes of Ni and Ni–Pt Methane Steam Reforming Catalysts During Activation, Reaction, and Deactivation Under Dynamic Reaction Conditions",journal_article,1,98.5,ACS Catalysis,13.1,https://doi.org/10.1021/acscatal.3c05847,https://doi.org/10.1021/acscatal.3c05847,https://pubs.acs.org/doi/10.1021/acscatal.3c05847,doi_landing,forbidden,2,2026-04-27T14:43:12+08:00,no,forbidden_http_403,,text/html; charset=UTF-8,0,no,no,forbidden_http_403,403,,yes,https://doi.org/10.1021/acscatal.3c05847,,no,no,forbidden_http_403
paper_0221,10.1016/j.fuproc.2025.108325,"Support effect in Ni-based catalysts for methane steam reforming: Role of MxOy-Al2O3 (M = Ni, Mg, Co) supports for enhanced catalyst stability",journal_article,2,91.0,Fuel Processing Technology,7.7,https://doi.org/10.1016/j.fuproc.2025.108325,https://doi.org/10.1016/j.fuproc.2025.108325,https://doi.org/10.1016/j.fuproc.2025.108325,doi_landing,skipped_existing,1,,no,ok,outputs\fulltext\paper_0221_doi_landing.html,text/html;charset=UTF-8,2769,yes,yes,ok,200,html,yes,https://doi.org/10.1016/j.fuproc.2025.108325,outputs\fulltext\paper_0221_doi_landing.html,yes,yes,ok
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,journal_article,3,91.0,Journal of Materials Chemistry A,9.5,https://doi.org/10.1039/d0ta11359j,https://doi.org/10.1039/d0ta11359j,https://doi.org/10.1039/d0ta11359j,doi_landing,skipped_existing,1,,no,ok,outputs\fulltext\paper_0194_doi_landing.html,text/html; charset=utf-8,163703,yes,yes,ok,200,html,yes,https://doi.org/10.1039/d0ta11359j,outputs\fulltext\paper_0194_doi_landing.html,yes,yes,ok
paper_0101,10.1016/j.apcatb.2010.10.026,Effect of nickel nano-particle sintering on methane reforming activity of Ni-CGO cermet anodes for internal steam reforming SOFCs,journal_article,4,88.5,Applied Catalysis B: Environmental,21.1,https://doi.org/10.1016/j.apcatb.2010.10.026,https://doi.org/10.1016/j.apcatb.2010.10.026,https://doi.org/10.1016/j.apcatb.2010.10.026,doi_landing,skipped_existing,1,,no,ok,outputs\fulltext\paper_0101_doi_landing.html,text/html;charset=UTF-8,2746,yes,yes,ok,200,html,yes,https://doi.org/10.1016/j.apcatb.2010.10.026,outputs\fulltext\paper_0101_doi_landing.html,yes,yes,ok
paper_0166,10.1016/j.ijhydene.2017.06.096,Effect of Pt doping on activity and stability of Ni/MgAl2O4 catalyst for steam reforming of methane at ambient and high pressure condition,journal_article,5,88.0,International Journal of Hydrogen Energy,8.3,https://doi.org/10.1016/j.ijhydene.2017.06.096,https://doi.org/10.1016/j.ijhydene.2017.06.096,https://doi.org/10.1016/j.ijhydene.2017.06.096,doi_landing,skipped_existing,1,,no,ok,outputs\fulltext\paper_0166_doi_landing.html,text/html;charset=UTF-8,2756,yes,yes,ok,200,html,yes,https://doi.org/10.1016/j.ijhydene.2017.06.096,outputs\fulltext\paper_0166_doi_landing.html,yes,yes,ok
paper_0159,10.1016/j.ijhydene.2016.05.109,Effect of calcination temperature on stability and activity of Ni/MgAl2O4 catalyst for steam reforming of methane at high pressure condition,journal_article,6,88.0,International Journal of Hydrogen Energy,8.3,https://doi.org/10.1016/j.ijhydene.2016.05.109,https://doi.org/10.1016/j.ijhydene.2016.05.109,https://doi.org/10.1016/j.ijhydene.2016.05.109,doi_landing,skipped_existing,1,,no,ok,outputs\fulltext\paper_0159_doi_landing.html,text/html;charset=UTF-8,2758,yes,yes,ok,200,html,yes,https://doi.org/10.1016/j.ijhydene.2016.05.109,outputs\fulltext\paper_0159_doi_landing.html,yes,yes,ok
paper_0180,10.1016/j.ijhydene.2019.04.287,Hydrogen production by steam reforming of methane over nickel based structured catalysts supported on calcium aluminate modified SiC,journal_article,7,84.0,International Journal of Hydrogen Energy,8.3,https://doi.org/10.1016/j.ijhydene.2019.04.287,https://doi.org/10.1016/j.ijhydene.2019.04.287,https://doi.org/10.1016/j.ijhydene.2019.04.287,doi_landing,skipped_existing,1,,no,ok,outputs\fulltext\paper_0180_doi_landing.html,text/html;charset=UTF-8,2749,yes,yes,ok,200,html,yes,https://doi.org/10.1016/j.ijhydene.2019.04.287,outputs\fulltext\paper_0180_doi_landing.html,yes,yes,ok
paper_0150,10.1016/j.ijhydene.2015.06.104,Hydrogen production by steam reforming of methane over mixed Ni/MgAl + CrFe 3 O 4 catalysts,journal_article,8,84.0,International Journal of Hydrogen Energy,8.3,https://doi.org/10.1016/j.ijhydene.2015.06.104,https://doi.org/10.1016/j.ijhydene.2015.06.104,https://doi.org/10.1016/j.ijhydene.2015.06.104,doi_landing,skipped_existing,1,,no,ok,outputs\fulltext\paper_0150_doi_landing.html,text/html;charset=UTF-8,2716,yes,yes,ok,200,html,yes,https://doi.org/10.1016/j.ijhydene.2015.06.104,outputs\fulltext\paper_0150_doi_landing.html,yes,yes,ok
paper_0157,10.1016/j.fuel.2016.03.104,Characterization and performance evaluation of Ni-based catalysts with Ce promoter for methane and hydrocarbons steam reforming process,journal_article,9,81.0,Fuel,7.5,https://doi.org/10.1016/j.fuel.2016.03.104,https://doi.org/10.1016/j.fuel.2016.03.104,https://doi.org/10.1016/j.fuel.2016.03.104,doi_landing,skipped_existing,1,,no,ok,outputs\fulltext\paper_0157_doi_landing.html,text/html;charset=UTF-8,2752,yes,yes,ok,200,html,yes,https://doi.org/10.1016/j.fuel.2016.03.104,outputs\fulltext\paper_0157_doi_landing.html,yes,yes,ok
paper_0124,10.1016/j.cej.2011.01.036,Thermal and hydrothermal stability of a metal monolithic anodic alumina support for steam reforming of methane,journal_article,10,85.5,Chemical Engineering Journal,13.2,https://doi.org/10.1016/j.cej.2011.01.036,https://doi.org/10.1016/j.cej.2011.01.036,https://doi.org/10.1016/j.cej.2011.01.036,doi_landing,skipped_existing,1,,no,ok,outputs\fulltext\paper_0124_doi_landing.html,text/html;charset=UTF-8,2727,yes,yes,ok,200,html,yes,https://doi.org/10.1016/j.cej.2011.01.036,outputs\fulltext\paper_0124_doi_landing.html,yes,yes,ok
