paper_id,doi,title,candidate_url,candidate_source_type,attempt_order,download_status,http_status,final_url,content_type,content_length,saved_pdf_path,pdf_validated,failure_reason,access_note,download_time
paper_0220,10.1021/acscatal.3c05847,"Structural Changes of Ni and Ni–Pt Methane Steam Reforming Catalysts During Activation, Reaction, and Deactivation Under Dynamic Reaction Conditions",https://pmc.ncbi.nlm.nih.gov/articles/PMC11110164/pdf/cs3c05847.pdf,openalex_repository_pdf,1,not_pdf_html,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC11110164/pdf/cs3c05847.pdf,text/html; charset=utf-8,1817,,no,response_not_valid_pdf,Server returned HTML rather than a PDF.,2026-04-29T10:19:06+08:00
paper_0220,10.1021/acscatal.3c05847,"Structural Changes of Ni and Ni–Pt Methane Steam Reforming Catalysts During Activation, Reaction, and Deactivation Under Dynamic Reaction Conditions",https://pubs.acs.org/doi/pdf/10.1021/acscatal.3c05847,openalex_primary_pdf,2,forbidden_or_login_required,403,https://pubs.acs.org/doi/pdf/10.1021/acscatal.3c05847,text/html; charset=UTF-8,5606,,no,http_403,Publisher did not provide PDF to this HTTP session; no bypass attempted.,2026-04-29T10:19:07+08:00
paper_0220,10.1021/acscatal.3c05847,"Structural Changes of Ni and Ni–Pt Methane Steam Reforming Catalysts During Activation, Reaction, and Deactivation Under Dynamic Reaction Conditions",https://doi.org/10.1021/acscatal.3c05847,openalex_landing_or_oa_url,3,forbidden_or_login_required,403,https://pubs.acs.org/doi/10.1021/acscatal.3c05847,text/html; charset=UTF-8,5594,,no,http_403,Publisher did not provide PDF to this HTTP session; no bypass attempted.,2026-04-29T10:19:08+08:00
paper_0158,10.1021/acscatal.6b01133,Differences in the Nature of Active Sites for Methane Dry Reforming and Methane Steam Reforming over Nickel Aluminate Catalysts,https://pubs.acs.org/doi/pdf/10.1021/acscatal.6b01133,crossref_pdf_link,1,forbidden_or_login_required,403,https://pubs.acs.org/doi/pdf/10.1021/acscatal.6b01133,text/html; charset=UTF-8,5606,,no,http_403,Publisher did not provide PDF to this HTTP session; no bypass attempted.,2026-04-29T10:19:13+08:00
paper_0158,10.1021/acscatal.6b01133,Differences in the Nature of Active Sites for Methane Dry Reforming and Methane Steam Reforming over Nickel Aluminate Catalysts,https://www.osti.gov/biblio/1341645,openalex_oa_url,2,timeout,,,,,,no,requests_timeout,,2026-04-29T10:19:14+08:00
paper_0158,10.1021/acscatal.6b01133,Differences in the Nature of Active Sites for Methane Dry Reforming and Methane Steam Reforming over Nickel Aluminate Catalysts,https://doi.org/10.1021/acscatal.6b01133,doi_resolver_for_pdf_discovery,3,forbidden_or_login_required,403,https://pubs.acs.org/doi/10.1021/acscatal.6b01133,text/html; charset=UTF-8,5594,,no,http_403,Publisher did not provide PDF to this HTTP session; no bypass attempted.,2026-04-29T10:19:35+08:00
paper_0153,10.1021/acscatal.5b01221,Recent Advances on the Design of Group VIII Base-Metal Catalysts with Encapsulated Structures,https://pubs.acs.org/doi/pdf/10.1021/acscatal.5b01221,crossref_pdf_link,1,forbidden_or_login_required,403,https://pubs.acs.org/doi/pdf/10.1021/acscatal.5b01221,text/html; charset=UTF-8,5606,,no,http_403,Publisher did not provide PDF to this HTTP session; no bypass attempted.,2026-04-29T10:19:37+08:00
paper_0153,10.1021/acscatal.5b01221,Recent Advances on the Design of Group VIII Base-Metal Catalysts with Encapsulated Structures,https://doi.org/10.1021/acscatal.5b01221,doi_resolver_for_pdf_discovery,2,forbidden_or_login_required,403,https://pubs.acs.org/doi/10.1021/acscatal.5b01221,text/html; charset=UTF-8,5594,,no,http_403,Publisher did not provide PDF to this HTTP session; no bypass attempted.,2026-04-29T10:19:38+08:00
paper_0194,10.1039/d0ta11359j,Ni-based bimetallic nano-catalysts anchored on BaZr<sub>0.4</sub>Ce<sub>0.4</sub>Y<sub>0.1</sub>Yb<sub>0.1</sub>O<sub>3−δ</sub> for internal steam reforming of methane in a low-temperature proton-conducting ceramic fuel cell,http://pubs.rsc.org/en/content/articlepdf/2021/TA/D0TA11359J,crossref_pdf_link,1,skipped_existing,,,,,data\raw\pdfs\paper_0194.pdf,yes,,Existing local PDF retained; use --overwrite to replace.,2026-04-29T10:19:40+08:00
paper_0101,10.1016/j.apcatb.2010.10.026,Effect of nickel nano-particle sintering on methane reforming activity of Ni-CGO cermet anodes for internal steam reforming SOFCs,https://www.sciencedirect.com/science/article/pii/S092633731000473X/pdfft?isDTMRedir=true&download=true,sciencedirect_pdf_from_resolved_pii,1,forbidden_or_login_required,403,https://www.sciencedirect.com/science/article/pii/S092633731000473X/pdfft?isDTMRedir=true&download=true,text/html; charset=UTF-8,832786,,no,http_403,Publisher did not provide PDF to this HTTP session; no bypass attempted.,2026-04-29T10:19:49+08:00
